transaction_id,user_id,amount,city,lat,lon,merchant_type,merchant_id,timestamp,device_id,is_fraud
e79be34e-8631-4d4e-ab38-440b77f176f2,user_7510,2526.46,Pune,18.49061,73.881028,grocery,legit_merchant_203,2026-03-21T09:07:22.610297+00:00,device_2895,0
852cbabe-3c24-4765-857b-65a24dc63227,user_6746,6439.27,Chennai,13.104325,80.270071,fashion,legit_merchant_183,2026-02-20T10:50:47.363510+00:00,device_1058,0
41413bd4-c01d-475b-9228-72fd3cf7099d,user_8007,4867.65,Hyderabad,17.3728,78.496364,pharmacy,legit_merchant_31,2026-03-06T09:12:44.069717+00:00,device_3343,0
15524894-e98b-4109-bd03-00b2bf08c974,user_7136,3640.47,Mumbai,19.070801,72.840461,restaurant,legit_merchant_279,2026-02-13T01:16:07.428333+00:00,device_4311,0
01ced1f1-3bcc-425c-b047-f166189e8b65,user_4642,1968.4,Chennai,13.065045,80.30887,fuel,legit_merchant_28,2026-04-05T05:22:26.751485+00:00,device_3306,0
fa9f3def-0eee-4ceb-bd67-d5a5baa06e78,user_5974,2601.26,Mumbai,19.067573,72.852266,pharmacy,legit_merchant_591,2026-04-16T01:26:48.758955+00:00,device_202,0
8e97ec3d-6097-4ec4-84c3-73dd0e78727c,user_8419,3937.26,Delhi,28.589648,77.243374,fuel,legit_merchant_542,2026-02-01T03:23:39.964594+00:00,device_4511,0
d71498d8-c2e9-4b46-b4c1-069b5809924c,user_8452,6979.58,Chennai,13.067515,80.232638,restaurant,legit_merchant_30,2026-03-11T04:27:49.163133+00:00,device_1218,0
40c96eee-bc40-4464-b8b5-3fd8ffdb5f15,user_3761,286006.3,Mumbai,19.144734,72.870233,crypto,fraud_merchant_159,2026-02-24T20:14:21.215308+00:00,device_326,1
c2870a99-8abe-467c-9c3d-aaf1ef5af7f9,user_9099,1230.13,Chennai,13.089573,80.266718,grocery,legit_merchant_172,2026-04-27T23:57:11.458498+00:00,device_6024,0
79265c91-c23d-4ed4-b127-83ef244fdedb,user_6807,345.8,Chennai,13.104204,80.283921,fashion,legit_merchant_130,2026-02-25T03:57:35.755465+00:00,device_2693,0
5c9dcebe-0482-433f-856b-ea44c969aaed,user_7721,97952.61,Mumbai,18.968156,72.743053,crypto,fraud_merchant_149,2026-03-17T20:09:10.162123+00:00,device_121,1
736b9202-f351-4831-926c-32426b487875,user_6692,29921.75,Chennai,13.104004,80.2345,travel,legit_merchant_52,2026-02-03T05:01:20.657956+00:00,device_3708,0
62939c13-f219-4698-9b40-ce9b31e5e87b,user_1128,723.77,Bengaluru,13.007701,77.608698,restaurant,legit_merchant_39,2026-04-08T01:25:36.083549+00:00,device_4955,0
94c84461-08d5-48d4-89b1-ec8a802228c6,user_5348,365986.14,Chennai,13.150124,80.210597,gaming,fraud_merchant_157,2026-03-12T16:30:54.122514+00:00,device_248,1
da4439cb-7682-492f-970e-cf7e0f89e731,user_9113,801742.48,Hyderabad,17.260584,78.34462,crypto,fraud_merchant_173,2026-04-18T18:29:30.342633+00:00,device_979,1
31bf6897-2fd7-4356-a623-7db24769f569,user_4794,7352.44,Chennai,13.050028,80.247921,fuel,legit_merchant_162,2026-02-04T21:32:59.973095+00:00,device_70,0
28059c43-1dbf-4897-b5d9-e3c49b585dde,user_3663,7738.86,Pune,18.488042,73.889049,restaurant,legit_merchant_36,2026-02-04T02:01:30.456407+00:00,device_6492,0
e939f53b-ef1f-4d16-9393-e69a3edd9634,user_5163,1130123.19,Delhi,28.519566,77.357697,jewelry,fraud_merchant_260,2026-03-23T20:21:54.084840+00:00,device_619,1
e2d3b055-425e-48f0-b5d6-3c01c04b95c8,user_9013,8671.29,Pune,18.541803,73.85685,travel,legit_merchant_396,2026-03-09T10:34:32.578664+00:00,device_4835,0
1d2c7f36-b138-4ca3-b3a7-c5cbef7f1a20,user_1072,1060358.01,Hyderabad,17.381199,78.286794,crypto,fraud_merchant_14,2026-04-04T18:17:41.144629+00:00,device_777,1
dbf575a1-551d-4f55-a9f5-e52f3c9c18d5,user_1707,1230690.99,Mumbai,18.897799,72.912875,jewelry,fraud_merchant_202,2026-04-01T18:20:53.223317+00:00,device_326,1
d148b6f3-6ab9-4619-adda-f41416974901,user_4515,7642.78,Hyderabad,17.402388,78.487127,fuel,legit_merchant_70,2026-03-13T01:15:28.719452+00:00,device_2507,0
817806ac-79d5-4367-a6ea-26f024858a95,user_1217,5372.01,Mumbai,19.100627,72.839647,restaurant,legit_merchant_462,2026-02-02T09:09:39.028932+00:00,device_1128,0
cc36b3bf-846c-48b6-a935-c4d20bcbe921,user_7584,13870.61,Pune,18.549752,73.893069,travel,legit_merchant_501,2026-03-30T13:07:45.090572+00:00,device_4437,0
2aa5e764-f378-4bf8-973f-1a1651cf174c,user_4940,778631.36,Chennai,13.1919,80.202877,gaming,fraud_merchant_37,2026-02-08T17:00:27.064241+00:00,device_385,1
2a7832c8-438b-4e7b-8a44-f27654dc4cf5,user_9044,1309.94,Pune,18.513319,73.878819,pharmacy,legit_merchant_672,2026-03-09T14:26:50.440204+00:00,device_4674,0
5a5a3657-7f80-496d-ae37-e26f5ab3b612,user_8692,10522.38,Pune,18.508289,73.820095,travel,legit_merchant_123,2026-04-18T15:04:41.739853+00:00,device_6890,0
79c3245c-2cd6-470f-8127-6b026e31be15,user_1143,1106.91,Bengaluru,12.948464,77.591412,fuel,legit_merchant_37,2026-04-21T22:11:21.979271+00:00,device_3270,0
b885b6fc-dbb7-45a0-bfbf-e8359a6b06ea,user_710,1306.47,Delhi,28.588393,77.177956,restaurant,legit_merchant_541,2026-04-16T07:26:54.166606+00:00,device_6345,0
b749d80f-74dc-43f7-b977-bd0dc814d804,user_9720,563018.96,Pune,18.52032,73.781831,gaming,fraud_merchant_250,2026-01-30T17:08:16.386822+00:00,device_224,1
bef24494-81ea-4935-b37d-d3800cc43114,user_2442,1151308.02,Delhi,28.453967,77.017518,crypto,fraud_merchant_92,2026-04-02T15:31:16.255398+00:00,device_1038,1
53bcb5ca-f913-4ff0-99db-4f3332f31c7c,user_1785,474.94,Delhi,28.638039,77.216967,restaurant,legit_merchant_502,2026-02-28T11:02:51.372757+00:00,device_3406,0
f04b3ea5-512c-4f29-9e3d-ca110e164846,user_1858,742.07,Hyderabad,17.354499,78.490558,fashion,legit_merchant_76,2026-02-16T10:07:31.684590+00:00,device_5488,0
944c93d5-8589-4d47-8ccb-9aaf38028c78,user_9893,409486.43,Pune,18.42062,74.034289,atm,fraud_merchant_268,2026-02-17T20:18:55.065562+00:00,device_250,1
a53beb88-af3e-44e8-9ef9-cd81d495029d,user_8594,2632.39,Mumbai,19.10165,72.841216,fuel,legit_merchant_309,2026-02-10T11:37:16.190427+00:00,device_3475,0
1bea84e3-8034-4ee3-990e-e6bc50ee25db,user_8634,6908.35,Pune,18.55118,73.893979,fashion,legit_merchant_568,2026-04-26T13:07:58.322275+00:00,device_4765,0
78da977a-c482-4cd8-a1e8-83464970e806,user_336,69014.36,Chennai,13.10551,80.302729,travel,legit_merchant_54,2026-03-17T03:59:22.509115+00:00,device_6385,0
1f89a81b-c767-4cc3-81b6-66af731c9391,user_8934,2278.12,Chennai,13.074752,80.231483,grocery,legit_merchant_493,2026-04-07T13:37:44.094609+00:00,device_968,0
539a1f2e-f0f5-4afe-9b8c-a87f9d73533e,user_1758,46187.36,Chennai,13.043303,80.302009,travel,legit_merchant_466,2026-02-01T08:27:17.968809+00:00,device_5970,0
1de9ec47-80fc-4112-80e3-342f1dc5b997,user_5741,4534.52,Chennai,13.055024,80.307444,grocery,legit_merchant_23,2026-03-30T22:04:45.046945+00:00,device_5821,0
3569754a-377b-4728-917a-3cc839ee1ac6,user_4421,6116.62,Delhi,28.616791,77.195619,restaurant,legit_merchant_462,2026-02-25T14:55:39.678226+00:00,device_1422,0
b580913e-3ae7-4abd-98ec-80b6b1d2da65,user_788,6928.34,Chennai,13.070723,80.26307,restaurant,legit_merchant_148,2026-03-19T12:01:57.456682+00:00,device_2234,0
27f758b8-f88b-4cc2-bf04-692ff9ce95b3,user_8074,273121.37,Chennai,12.991495,80.302613,jewelry,fraud_merchant_40,2026-04-04T18:43:47.084980+00:00,device_1118,1
1c1109a4-682d-4e9b-b914-32785a2bc071,user_4975,514079.68,Hyderabad,17.361671,78.371591,gaming,fraud_merchant_118,2026-04-08T19:33:50.084036+00:00,device_716,1
17fdbf97-c7ee-4ef2-90a7-49b2bcaccd23,user_557,4137.04,Delhi,28.602826,77.178877,pharmacy,legit_merchant_418,2026-04-21T03:15:49.053225+00:00,device_6240,0
df9b4ad5-b44e-4cce-bffb-874a1b97b8b3,user_4013,1994.91,Bengaluru,12.98614,77.60718,fuel,legit_merchant_414,2026-03-28T12:30:26.955631+00:00,device_3659,0
942e90d0-5c8e-4b6f-a8a6-91e3b28c0b48,user_6521,1200842.83,Chennai,13.279753,80.327696,jewelry,fraud_merchant_27,2026-04-09T20:12:23.084449+00:00,device_757,1
6da35427-706e-4984-9122-80ce47fcf7d8,user_1781,1042572.1,Mumbai,18.945255,72.797844,electronics,fraud_merchant_246,2026-02-02T17:18:27.137894+00:00,device_147,1
9a953375-00cf-43fe-a213-617b27ddb536,user_5893,2057.17,Delhi,28.623844,77.175587,grocery,legit_merchant_652,2026-02-02T23:19:30.357049+00:00,device_1110,0
d13de345-4323-4462-a771-dc7578a436e8,user_239,816.86,Bengaluru,12.997094,77.634589,fashion,legit_merchant_278,2026-02-02T02:28:38.216427+00:00,device_1128,0
65ac00bf-4cd1-4de8-b62f-b5e5fd57853f,user_7293,426.11,Mumbai,19.114774,72.911415,restaurant,legit_merchant_573,2026-02-20T14:44:17.111931+00:00,device_6168,0
48e7fea6-c35a-4aa0-94f1-52f62c990e9d,user_5277,2069.78,Delhi,28.632608,77.248239,restaurant,legit_merchant_362,2026-04-04T09:51:01.942996+00:00,device_290,0
63e11bb1-2100-4b5e-b685-a88ea8ce1e27,user_3133,1413652.74,Delhi,28.798297,77.246746,jewelry,fraud_merchant_183,2026-04-04T16:40:07.369752+00:00,device_47,1
d4d59385-b5df-450e-8467-915d897389b8,user_4961,6701.44,Hyderabad,17.375866,78.52129,restaurant,legit_merchant_615,2026-02-12T12:37:46.727147+00:00,device_4935,0
6071bbbe-bbca-4d57-b6f9-16350d5f2991,user_5609,7537.07,Mumbai,19.071698,72.843599,fashion,legit_merchant_438,2026-03-28T15:04:27.844329+00:00,device_6360,0
fa104e8e-c767-4cbc-ad01-a4f90349a0e5,user_2992,3633.2,Chennai,13.051785,80.250959,restaurant,legit_merchant_665,2026-03-12T14:25:39.673735+00:00,device_2397,0
66e444d8-9f34-4fdd-9203-7a29ab1b1588,user_2042,103609.24,Bengaluru,12.78973,77.744585,electronics,fraud_merchant_119,2026-02-16T21:05:32.322108+00:00,device_530,1
61f1472d-9f6c-4b2a-ba0e-af77d677db3b,user_421,2901.36,Hyderabad,17.371122,78.509811,pharmacy,legit_merchant_250,2026-02-15T08:47:22.832223+00:00,device_2091,0
a43c94a2-8782-4137-ab28-efcb3e6a8e7d,user_6667,4830.13,Bengaluru,12.952087,77.627512,grocery,legit_merchant_440,2026-02-04T10:53:11.781233+00:00,device_1103,0
e1c95376-2fc0-4bce-a241-819c6bb3b528,user_3371,4939.29,Delhi,28.622592,77.191009,fuel,legit_merchant_628,2026-02-20T01:58:35.827989+00:00,device_1661,0
43ec1834-4cfc-4809-8d67-8c87f96f4969,user_7685,2143.7,Delhi,28.609741,77.185546,grocery,legit_merchant_365,2026-03-30T22:12:33.519549+00:00,device_5865,0
8aa97f99-eb90-4b6b-aeb6-8b0e3be37d51,user_2147,2246.67,Bengaluru,12.992378,77.583778,pharmacy,legit_merchant_647,2026-02-19T05:31:50.274715+00:00,device_5769,0
97ca9e67-9854-4a70-a78b-7145b23fa50b,user_953,532708.83,Chennai,13.047294,80.080889,jewelry,fraud_merchant_188,2026-03-26T18:33:11.087940+00:00,device_243,1
d77f560e-5806-4417-a5fd-76cf5e55180e,user_5251,1046486.83,Mumbai,19.098759,72.981174,electronics,fraud_merchant_85,2026-04-14T16:28:15.360799+00:00,device_867,1
64ad669c-8c81-487b-bd84-1a5187d6e1d6,user_8170,624998.03,Delhi,28.522215,77.201107,gaming,fraud_merchant_292,2026-02-15T17:20:54.177104+00:00,device_279,1
38826d13-a114-42b4-a92c-b1e319dc3d4d,user_8388,1139764.29,Bengaluru,12.850607,77.701608,jewelry,fraud_merchant_25,2026-03-23T20:35:30.219587+00:00,device_895,1
6c9ac4a1-1fdc-4ff8-a040-a24cc532bf76,user_5890,6405.98,Hyderabad,17.420596,78.504548,restaurant,legit_merchant_241,2026-02-19T12:37:13.880372+00:00,device_1034,0
07d1a623-b773-4384-8c31-727665f397df,user_9100,2542.6,Pune,18.481231,73.85735,fashion,legit_merchant_445,2026-03-03T05:07:42.402834+00:00,device_1911,0
e921ad8d-1899-444a-b0cd-e5465e85e533,user_5904,5248.2,Bengaluru,12.952483,77.626349,fashion,legit_merchant_108,2026-02-11T14:33:57.761465+00:00,device_3358,0
e0e8633e-d3ac-4fd6-a607-ee8fefbe91ba,user_6374,4540.37,Bengaluru,12.937995,77.564704,grocery,legit_merchant_80,2026-02-20T22:29:26.219695+00:00,device_1086,0
5c9978af-7942-45de-ac51-429470639b7b,user_9615,293.25,Chennai,13.071305,80.247377,restaurant,legit_merchant_562,2026-04-06T01:11:54.906022+00:00,device_6745,0
9c5b62f4-3ddc-44d0-859f-bb6e32a40ea3,user_2295,4026.05,Delhi,28.596469,77.206717,fashion,legit_merchant_480,2026-04-06T09:37:45.828212+00:00,device_5062,0
f8d5b41a-13d6-4505-bef1-597372940bba,user_1711,21731.67,Chennai,13.08608,80.284643,travel,legit_merchant_281,2026-04-28T12:44:27.376147+00:00,device_2219,0
561229f1-acac-4235-b5b7-04aa6795baff,user_2034,1673.89,Delhi,28.606928,77.188423,pharmacy,legit_merchant_237,2026-02-08T05:11:16.084866+00:00,device_2763,0
ecd224f9-682b-4dac-ba8c-c4ae6696c007,user_5880,2658.88,Bengaluru,12.949562,77.589083,fuel,legit_merchant_186,2026-02-20T22:28:45.652067+00:00,device_6784,0
e99186e1-e50f-4fae-a2db-2df85fa0362e,user_9565,6516.53,Bengaluru,12.975175,77.614552,travel,legit_merchant_683,2026-02-17T13:40:05.919726+00:00,device_2323,0
675666ae-d8e7-42e3-93e2-905ba8f52d10,user_9010,5648.28,Chennai,13.111979,80.263008,fuel,legit_merchant_37,2026-02-23T10:03:48.429383+00:00,device_4466,0
e24b2085-5cd6-47fa-910b-a5b0072ea4e2,user_3849,3444.78,Delhi,28.650116,77.225541,travel,legit_merchant_123,2026-03-04T05:57:53.746330+00:00,device_3827,0
37ce219f-3104-4da8-ba30-62ba56df3693,user_3913,4158.82,Pune,18.485631,73.878626,grocery,legit_merchant_455,2026-03-04T00:23:33.977390+00:00,device_1240,0
f72b700c-64a5-45f5-8a1a-ababef855b78,user_4309,1179.52,Hyderabad,17.374353,78.465369,grocery,legit_merchant_325,2026-03-06T22:00:06.185814+00:00,device_7445,0
45645fba-0c62-4db2-91c5-9ae3132409a6,user_2946,2424.06,Mumbai,19.036766,72.870945,fuel,legit_merchant_529,2026-02-23T00:07:55.934670+00:00,device_652,0
b8e18ef5-3a3f-4d79-bcd9-34a836a37ea9,user_8331,3868.01,Mumbai,19.072974,72.883067,restaurant,legit_merchant_156,2026-04-20T02:00:21.961705+00:00,device_4203,0
40899d59-671f-41a3-a933-f997af468b7f,user_3981,6710.0,Mumbai,19.050313,72.842047,fuel,legit_merchant_587,2026-03-11T14:04:51.916816+00:00,device_6404,0
bb886201-edfe-4b8b-9372-534903da93dc,user_9373,2230.03,Delhi,28.628519,77.202419,pharmacy,legit_merchant_137,2026-04-05T10:05:44.011233+00:00,device_5593,0
811475e3-7106-4906-9e7c-af0eb100e738,user_9417,1942.71,Bengaluru,12.985466,77.624054,restaurant,legit_merchant_228,2026-04-13T10:59:23.758787+00:00,device_5108,0
b6322a19-14de-4d72-9a84-65e1c7e70147,user_6115,4291.82,Bengaluru,12.996659,77.571993,grocery,legit_merchant_67,2026-03-05T03:00:18.939487+00:00,device_6149,0
3e801e95-27a4-41c4-87f8-01e53498cb2d,user_1592,48246.28,Chennai,13.102158,80.270173,travel,legit_merchant_384,2026-02-08T10:35:36.281157+00:00,device_421,0
8aabdf84-5f95-4edc-8685-8fa4a6eb030e,user_1233,3698.08,Hyderabad,17.399991,78.516887,pharmacy,legit_merchant_535,2026-03-01T09:29:01.380609+00:00,device_2945,0
3a988fe3-0ec6-46a3-b6ea-65a025200c17,user_1771,6881.92,Hyderabad,17.385689,78.458045,fuel,legit_merchant_659,2026-02-08T00:12:36.896803+00:00,device_2576,0
edf876f8-561c-4d23-aeaa-39ece63ccb3f,user_6171,164114.03,Pune,18.660513,73.884563,atm,fraud_merchant_186,2026-03-31T17:02:02.302069+00:00,device_1068,1
1b9b1608-8549-42e9-96c4-4f159762a535,user_5511,4230.36,Delhi,28.600455,77.185783,restaurant,legit_merchant_189,2026-04-27T04:41:25.049968+00:00,device_618,0
ba40e15b-ffe4-4637-9ddb-a3f2a411a74a,user_250,6852.5,Mumbai,19.049534,72.907452,fuel,legit_merchant_41,2026-03-27T04:16:21.515547+00:00,device_4351,0
4d2d9941-8cf2-4629-8342-af0ff09fa095,user_5913,639635.15,Mumbai,19.234934,73.040493,jewelry,fraud_merchant_49,2026-03-05T16:18:24.284469+00:00,device_381,1
d4eaa1ad-ad7d-4e6d-b713-c44b4dcabc99,user_4833,5370.22,Bengaluru,12.952138,77.630497,fashion,legit_merchant_354,2026-03-06T01:04:58.868116+00:00,device_4288,0
3a8c2930-fc91-44c6-96ff-5b058eac1cad,user_631,693369.67,Delhi,28.54654,77.187135,crypto,fraud_merchant_109,2026-04-25T15:56:13.084585+00:00,device_716,1
efe7fffa-a1a9-4e38-bb05-10198c25efdb,user_7816,7836.9,Chennai,13.043267,80.279414,restaurant,legit_merchant_140,2026-04-25T07:10:48.711937+00:00,device_209,0
fc03c384-b9e8-4107-9af2-3052a69d5c8e,user_5031,996.51,Mumbai,19.04921,72.844265,restaurant,legit_merchant_454,2026-03-03T06:23:15.382378+00:00,device_3954,0
d9bdef2c-6c94-4a2e-8b16-795608ea7a51,user_3468,540.52,Mumbai,19.093482,72.868363,grocery,legit_merchant_646,2026-04-23T04:53:02.044403+00:00,device_3892,0
46ae775f-974c-4012-9975-34b207550a2f,user_3611,224429.35,Delhi,28.789297,77.176019,electronics,fraud_merchant_72,2026-03-01T19:26:38.156361+00:00,device_467,1
67f7e31d-75ba-419e-bb7d-889303609582,user_7373,1142290.51,Delhi,28.495721,77.029277,crypto,fraud_merchant_75,2026-04-11T15:41:26.074247+00:00,device_362,1
0593613e-a65b-4b9f-b602-efa5c2e2fc1f,user_2389,141889.92,Chennai,13.020835,80.101198,jewelry,fraud_merchant_223,2026-02-22T17:40:45.205343+00:00,device_47,1
338f74f2-7817-4508-8580-545e91d03098,user_9411,1787.5,Mumbai,19.045027,72.916084,grocery,legit_merchant_673,2026-02-13T07:03:52.801208+00:00,device_1020,0
614c950d-c6f6-4a33-8b59-53434de51c29,user_2606,4853.75,Mumbai,19.097615,72.894364,fuel,legit_merchant_124,2026-04-24T23:54:31.888218+00:00,device_5056,0
ba9f2d7e-2a58-4d96-ab4f-b5f7c35d4ade,user_4438,6079.21,Pune,18.493294,73.834219,fashion,legit_merchant_251,2026-03-08T12:32:19.919712+00:00,device_6905,0
9971185a-56ce-4c7d-98e7-cc9871ee7673,user_5791,3889.0,Chennai,13.043173,80.295254,fashion,legit_merchant_496,2026-02-05T11:59:08.024450+00:00,device_6147,0
023e3f9a-5752-4907-a405-1070e85e472d,user_3186,4777.62,Pune,18.557299,73.826095,fuel,legit_merchant_426,2026-02-04T13:11:05.506383+00:00,device_5517,0
7e9ce014-2ff6-4e7c-b677-337a842dc635,user_5274,4623.77,Mumbai,19.09645,72.850459,restaurant,legit_merchant_326,2026-03-01T12:33:41.468623+00:00,device_3312,0
179267bf-030f-4252-a828-0a0be2e39996,user_2262,4894.58,Bengaluru,12.971881,77.611596,pharmacy,legit_merchant_193,2026-04-13T13:51:36.421218+00:00,device_1981,0
02bd0c58-bc59-4c6e-9367-b55c89778206,user_4388,88167.15,Delhi,28.581509,77.150262,crypto,fraud_merchant_148,2026-03-02T19:22:31.097768+00:00,device_1187,1
67e6b57f-a3f5-400a-b128-745db971b6c5,user_6846,4550.14,Delhi,28.633847,77.229302,restaurant,legit_merchant_38,2026-02-23T10:08:09.327909+00:00,device_2712,0
2fdf59d3-6057-482a-a6a4-e5dd41bdf926,user_8295,7384.03,Delhi,28.629551,77.192005,fashion,legit_merchant_184,2026-02-23T22:30:26.791792+00:00,device_1204,0
07ae8073-9211-49bd-8c7a-070ebead16fd,user_6197,3610.68,Chennai,13.109654,80.280287,fashion,legit_merchant_130,2026-01-31T03:52:42.938282+00:00,device_2705,0
6d14c1cb-8e10-49b8-8827-f42384fbcdf8,user_4335,4768.64,Pune,18.532081,73.82662,fashion,legit_merchant_184,2026-02-12T12:05:41.149644+00:00,device_2622,0
27162345-1b83-46ab-b227-b7b59959d6ac,user_7418,3045.06,Hyderabad,17.382879,78.485579,fuel,legit_merchant_70,2026-03-20T13:29:46.881054+00:00,device_2956,0
4ca5850d-9e08-4e6a-ab0d-4687c0abe15d,user_6012,273.68,Mumbai,19.106309,72.846146,pharmacy,legit_merchant_407,2026-03-02T04:42:37.521586+00:00,device_4452,0
1e3991c0-1ba6-4e14-96a5-219a29a01d2c,user_2410,51630.42,Pune,18.537137,73.842138,travel,legit_merchant_601,2026-02-01T00:31:41.878652+00:00,device_3961,0
efb3166f-02ec-47ed-a458-0e29041ffabc,user_7508,4568.04,Mumbai,19.068451,72.859748,grocery,legit_merchant_403,2026-02-23T10:27:31.121043+00:00,device_3464,0
952d0840-4af2-4704-bf76-fa46e8d56fb7,user_7503,6570.92,Chennai,13.069224,80.296454,fuel,legit_merchant_254,2026-02-22T09:42:44.943703+00:00,device_1368,0
02de8aba-05a3-49c2-b3af-a9fb54582cd6,user_8935,3484.86,Bengaluru,12.952243,77.620798,restaurant,legit_merchant_696,2026-03-27T05:06:22.468078+00:00,device_1543,0
50ff7b4c-10c8-4d54-b31b-ab12d00eb297,user_7724,11369.81,Delhi,28.583749,77.233483,travel,legit_merchant_5,2026-04-24T22:37:10.940044+00:00,device_4119,0
08f90bae-be42-494c-8ff5-84b762b849a2,user_552,5204.16,Chennai,13.049639,80.255644,restaurant,legit_merchant_205,2026-04-15T22:42:13.853141+00:00,device_829,0
092f0502-5313-4922-b6e3-1490ff294dfb,user_2035,7938.89,Chennai,13.104688,80.288478,restaurant,legit_merchant_443,2026-04-23T10:10:36.160487+00:00,device_6824,0
ac8150dd-c8d0-49c9-9c4f-a55e7f0f532d,user_4670,726055.25,Pune,18.577695,73.831894,electronics,fraud_merchant_182,2026-03-05T21:14:49.156046+00:00,device_361,1
b5ac4d6d-27ef-4a28-a23e-77850a533c17,user_7853,2114.91,Hyderabad,17.373805,78.473958,fuel,legit_merchant_101,2026-03-01T02:13:08.097815+00:00,device_909,0
7573ff7d-3933-453c-867b-a3ee3e35a399,user_6343,395665.55,Chennai,13.27551,80.171005,gaming,fraud_merchant_198,2026-04-23T21:08:20.345751+00:00,device_28,1
0a9a9765-bdc9-488b-9671-94c12c3a4192,user_6054,3683.94,Mumbai,19.067057,72.88383,pharmacy,legit_merchant_227,2026-03-27T13:45:11.009263+00:00,device_1740,0
6a98c7a1-46cc-48fd-9beb-3188610f42ce,user_407,1813.02,Hyderabad,17.397547,78.482425,fashion,legit_merchant_388,2026-02-26T10:22:54.747227+00:00,device_7264,0
61c58025-e537-447a-90f6-7b9fe530f55a,user_3087,796477.89,Delhi,28.430535,77.154545,jewelry,fraud_merchant_260,2026-03-12T20:29:28.359880+00:00,device_844,1
e19c1507-2f18-4b21-9c89-abafc98aa1cc,user_8580,298666.4,Delhi,28.564036,77.139973,atm,fraud_merchant_268,2026-03-10T18:39:34.344387+00:00,device_1096,1
8dc302c3-d9ff-4283-be97-de196220ead1,user_6955,6310.83,Mumbai,19.101782,72.838348,fuel,legit_merchant_538,2026-03-21T01:06:46.030356+00:00,device_2845,0
00a941ed-3e14-4abf-8be1-6d50122ff7f1,user_2619,27670.85,Mumbai,19.093894,72.882131,travel,legit_merchant_104,2026-01-31T02:26:41.003699+00:00,device_6193,0
f1737cba-9d51-4590-9755-d00c924e0adf,user_8790,4035.16,Chennai,13.089028,80.239906,fashion,legit_merchant_691,2026-03-10T05:35:55.942333+00:00,device_7465,0
93292d2e-7fa3-4052-870c-cf57ad98f2ac,user_7852,4140.67,Delhi,28.61675,77.234996,pharmacy,legit_merchant_401,2026-03-01T11:41:52.802558+00:00,device_5979,0
a5e6cdcd-dcc1-4150-afc2-42ee955cbc52,user_8796,353700.41,Hyderabad,17.242867,78.618186,gaming,fraud_merchant_17,2026-03-13T21:02:36.217583+00:00,device_347,1
f489b05a-8389-4062-b657-7f7c50e62048,user_9598,385436.7,Chennai,13.033769,80.178015,gaming,fraud_merchant_187,2026-02-21T15:44:45.361919+00:00,device_715,1
73139484-008b-46c5-a19b-fd586c305694,user_7935,6325.84,Mumbai,19.101585,72.890805,restaurant,legit_merchant_554,2026-03-11T08:08:51.914715+00:00,device_1759,0
